measurement_id,device_id,device_tag,unit,time_min,time_max
eAcGridIn,SMA-3008628290-EDMM,https://react2020.eu/device/SMA-3008628290-EDMM,Wh,2022-03-21T14:37:50.004000Z,2026-01-15T06:19:50.002000Z
eAcGridIn,SMA-3008628305-EDMM,https://react2020.eu/device/SMA-3008628305-EDMM,Wh,2023-01-05T12:28:50.005000Z,2023-11-20T09:18:50.003000Z
eAcGridIn,VIC-GXHQ20503L3SA-41,https://react2020.eu/device/VIC-GXHQ20503L3SA-41,Wh,2021-11-09T09:25:50.001000Z,2026-03-17T12:42:50.002000Z
eAcGridIn,VIC-GXHQ2050IDGL2-40,https://react2020.eu/device/VIC-GXHQ2050IDGL2-40,Wh,2022-06-20T11:02:40.003000Z,2023-10-19T08:44:50.004000Z
eAcGridIn,VIC-GXHQ2050KMJU3-41,https://react2020.eu/device/VIC-GXHQ2050KMJU3-41,Wh,2021-11-26T09:25:50.001000Z,2025-05-21T20:22:50.002000Z
eAcGridIn,VIC-GXHQ2050VUYBZ-40,https://react2020.eu/device/VIC-GXHQ2050VUYBZ-40,Wh,2022-02-08T09:27:50.002000Z,2025-10-03T12:36:50.001000Z
eAcGridIn,VIC-GXHQ210433D7M-30,https://react2020.eu/device/VIC-GXHQ210433D7M-30,Wh,2022-02-04T11:34:40.120000Z,2023-12-13T21:54:50.004000Z
eAcGridIn,VIC-GXHQ210446DH3-30,https://react2020.eu/device/VIC-GXHQ210446DH3-30,Wh,2022-02-04T11:34:40.120000Z,2023-10-18T11:26:50.004000Z
eAcGridIn,VIC-GXHQ2104APHST-30,https://react2020.eu/device/VIC-GXHQ2104APHST-30,Wh,2022-01-28T11:36:50.149000Z,2024-12-16T06:08:20.051000Z
eAcGridIn,VIC-GXHQ2104GPEZ3-30,https://react2020.eu/device/VIC-GXHQ2104GPEZ3-30,Wh,2022-01-28T16:35:20.044000Z,2025-06-14T17:28:50.015000Z
eAcGridIn,VIC-GXHQ2104J6HRH-30,https://react2020.eu/device/VIC-GXHQ2104J6HRH-30,Wh,2022-03-18T10:23:50.001000Z,2026-03-17T12:42:50.005000Z
eAcGridIn,VIC-GXHQ2104LN3BG-30,https://react2020.eu/device/VIC-GXHQ2104LN3BG-30,Wh,2022-06-29T09:35:50.026000Z,2026-03-17T12:42:50.038000Z
eAcGridIn,VIC-GXHQ2104PTK9Z-30,https://react2020.eu/device/VIC-GXHQ2104PTK9Z-30,Wh,2022-06-28T19:00:50.079000Z,2026-03-17T12:42:50.053000Z
eAcGridIn,VIC-GXHQ2104SU78C-30,https://react2020.eu/device/VIC-GXHQ2104SU78C-30,Wh,2021-10-20T10:15:50.001000Z,2026-03-17T12:42:50.055000Z
eAcGridIn,VIC-GXHQ2104SZRFH-30,https://react2020.eu/device/VIC-GXHQ2104SZRFH-30,Wh,,
eAcGridOut,VIC-GXHQ20503L3SA-41,https://react2020.eu/device/VIC-GXHQ20503L3SA-41,Wh,2021-11-09T09:25:50.002000Z,2026-03-17T12:42:50.002000Z
eAcGridOut,VIC-GXHQ2050IDGL2-40,https://react2020.eu/device/VIC-GXHQ2050IDGL2-40,Wh,2022-06-20T11:02:40.003000Z,2023-10-19T08:44:50.004000Z
eAcGridOut,VIC-GXHQ2050KMJU3-41,https://react2020.eu/device/VIC-GXHQ2050KMJU3-41,Wh,2021-11-26T09:25:50.003000Z,2025-05-21T20:22:50.002000Z
eAcGridOut,VIC-GXHQ2050VUYBZ-40,https://react2020.eu/device/VIC-GXHQ2050VUYBZ-40,Wh,2022-02-08T09:27:50.002000Z,2025-10-03T12:36:50.001000Z
eAcGridOut,VIC-GXHQ210433D7M-30,https://react2020.eu/device/VIC-GXHQ210433D7M-30,Wh,2022-02-04T11:34:40.127000Z,2023-12-13T21:54:50.004000Z
eAcGridOut,VIC-GXHQ210446DH3-30,https://react2020.eu/device/VIC-GXHQ210446DH3-30,Wh,2022-02-04T11:34:40.127000Z,2023-10-18T11:26:50.004000Z
eAcGridOut,VIC-GXHQ2104APHST-30,https://react2020.eu/device/VIC-GXHQ2104APHST-30,Wh,2022-01-28T11:36:50.154000Z,2024-12-16T06:08:20.051000Z
eAcGridOut,VIC-GXHQ2104GPEZ3-30,https://react2020.eu/device/VIC-GXHQ2104GPEZ3-30,Wh,2022-01-28T16:35:20.049000Z,2025-06-14T17:28:50.015000Z
eAcGridOut,VIC-GXHQ2104J6HRH-30,https://react2020.eu/device/VIC-GXHQ2104J6HRH-30,Wh,2022-03-18T10:23:50.001000Z,2026-03-17T12:42:50.005000Z
eAcGridOut,VIC-GXHQ2104LN3BG-30,https://react2020.eu/device/VIC-GXHQ2104LN3BG-30,Wh,2022-06-29T09:35:50.027000Z,2026-03-17T12:42:50.038000Z
eAcGridOut,VIC-GXHQ2104PTK9Z-30,https://react2020.eu/device/VIC-GXHQ2104PTK9Z-30,Wh,2022-06-28T19:00:50.083000Z,2026-03-17T12:42:50.053000Z
eAcGridOut,VIC-GXHQ2104SU78C-30,https://react2020.eu/device/VIC-GXHQ2104SU78C-30,Wh,2021-10-20T10:15:50.200000Z,2026-03-17T12:42:50.055000Z
eAcGridOut,VIC-GXHQ2104SZRFH-30,https://react2020.eu/device/VIC-GXHQ2104SZRFH-30,Wh,,
eAcTotDay,SMA-3008628290-EDMM,https://react2020.eu/device/SMA-3008628290-EDMM,Wh,2022-02-18T14:44:50Z,2026-01-15T06:19:50.002000Z
eAcTotDay,SMA-3008628305-EDMM,https://react2020.eu/device/SMA-3008628305-EDMM,Wh,2023-01-05T12:28:50.005000Z,2023-11-20T09:18:50.003000Z
eAcTotDay,SMA-3009111859-EDMM,https://react2020.eu/device/SMA-3009111859-EDMM,Wh,2022-02-18T14:04:50Z,2023-09-01T02:52:50Z
eAcTotDay,SMA-3009111987-EDMM,https://react2020.eu/device/SMA-3009111987-EDMM,Wh,2022-01-21T09:39:20.005000Z,2023-08-31T22:47:50.001000Z
eAcTotDay,SMA-3010689666-EDMM,https://react2020.eu/device/SMA-3010689666-EDMM,Wh,2022-03-09T11:22:50.001000Z,2023-09-04T14:39:50Z
eInBat,VIC-GXHQ20503L3SA-1,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,Wh,2022-02-24T14:13:10.050000Z,2026-03-17T12:42:50.009000Z
eInBat,VIC-GXHQ2050KMJU3-1,https://react2020.eu/device/VIC-GXHQ2050KMJU3-1,Wh,2022-02-08T12:28:50.014000Z,2025-05-21T20:22:50.011000Z
eInBat,VIC-GXHQ2050VUYBZ-1,https://react2020.eu/device/VIC-GXHQ2050VUYBZ-1,Wh,2022-02-08T10:28:30.102000Z,2025-10-03T12:36:50.008000Z
eInBat,VIC-GXHQ2104SZRFH-1,https://react2020.eu/device/VIC-GXHQ2104SZRFH-1,,,
eOutBat,VIC-GXHQ20503L3SA-1,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,Wh,2022-02-24T14:13:10.050000Z,2026-03-17T12:42:50.009000Z
eOutBat,VIC-GXHQ2050KMJU3-1,https://react2020.eu/device/VIC-GXHQ2050KMJU3-1,Wh,2022-02-08T12:28:50.014000Z,2025-05-21T20:22:50.011000Z
eOutBat,VIC-GXHQ2050VUYBZ-1,https://react2020.eu/device/VIC-GXHQ2050VUYBZ-1,Wh,2022-02-08T10:28:30.102000Z,2025-10-03T12:36:50.008000Z
eOutBat,VIC-GXHQ2104SZRFH-1,https://react2020.eu/device/VIC-GXHQ2104SZRFH-1,,,
emppt,VIC-GXHQ20503L3SA-229,https://react2020.eu/device/VIC-GXHQ20503L3SA-229,W,2021-11-09T09:25:50.012000Z,2026-03-17T12:42:50.006000Z
emppt,VIC-GXHQ2050IDGL2-229,https://react2020.eu/device/VIC-GXHQ2050IDGL2-229,W,2022-06-20T11:02:40.010000Z,2023-10-19T08:44:50.007000Z
emppt,VIC-GXHQ2050KMJU3-229,https://react2020.eu/device/VIC-GXHQ2050KMJU3-229,W,2021-11-02T05:17:50.021000Z,2025-05-21T20:22:50.006000Z
emppt,VIC-GXHQ2050VUYBZ-229,https://react2020.eu/device/VIC-GXHQ2050VUYBZ-229,W,2022-02-08T09:27:50.008000Z,2025-10-03T12:36:50.005000Z
emppt,VIC-GXHQ210433D7M-223,https://react2020.eu/device/VIC-GXHQ210433D7M-223,W,2023-02-16T11:39:50.014000Z,2023-12-13T21:54:50.008000Z
emppt,VIC-GXHQ210446DH3-226,https://react2020.eu/device/VIC-GXHQ210446DH3-226,W,2022-02-04T11:34:40.202000Z,2023-10-18T11:26:50.008000Z
emppt,VIC-GXHQ2104APHST-226,https://react2020.eu/device/VIC-GXHQ2104APHST-226,W,2022-01-28T11:36:50.205000Z,2024-12-16T06:08:20.083000Z
emppt,VIC-GXHQ2104GPEZ3-223,https://react2020.eu/device/VIC-GXHQ2104GPEZ3-223,W,2022-02-04T09:43:20.137000Z,2025-06-14T17:28:50.025000Z
emppt,VIC-GXHQ2104J6HRH-226,https://react2020.eu/device/VIC-GXHQ2104J6HRH-226,W,2022-03-18T10:23:50.007000Z,2026-03-17T12:43:50.010000Z
