active;measurement_id;device_id;unit;time_min;time_max;output_format
true;eAcGridIn;SMA-3008628290-EDMM;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;eAcGridIn;SMA-3008628305-EDMM;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;eAcGridIn;VIC-GXHQ20503L3SA-41;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;eAcGridIn;VIC-GXHQ2050IDGL2-40;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;eAcGridIn;VIC-GXHQ2050KMJU3-41;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;eAcGridIn;VIC-GXHQ2050VUYBZ-40;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;eAcGridIn;VIC-GXHQ210433D7M-30;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;eAcGridIn;VIC-GXHQ210446DH3-30;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;eAcGridIn;VIC-GXHQ2104APHST-30;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;eAcGridIn;VIC-GXHQ2104GPEZ3-30;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;eAcGridIn;VIC-GXHQ2104J6HRH-30;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;eAcGridIn;VIC-GXHQ2104LN3BG-30;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;eAcGridIn;VIC-GXHQ2104PTK9Z-30;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;eAcGridIn;VIC-GXHQ2104SU78C-30;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;eAcGridIn;VIC-GXHQ2104SZRFH-30;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;eAcGridOut;VIC-GXHQ20503L3SA-41;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;eAcGridOut;VIC-GXHQ2050IDGL2-40;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;eAcGridOut;VIC-GXHQ2050KMJU3-41;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;eAcGridOut;VIC-GXHQ2050VUYBZ-40;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;eAcGridOut;VIC-GXHQ210433D7M-30;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;eAcGridOut;VIC-GXHQ210446DH3-30;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;eAcGridOut;VIC-GXHQ2104APHST-30;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;eAcGridOut;VIC-GXHQ2104GPEZ3-30;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;eAcGridOut;VIC-GXHQ2104J6HRH-30;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;eAcGridOut;VIC-GXHQ2104LN3BG-30;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;eAcGridOut;VIC-GXHQ2104PTK9Z-30;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;eAcGridOut;VIC-GXHQ2104SU78C-30;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;eAcGridOut;VIC-GXHQ2104SZRFH-30;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;eAcTotDay;SMA-3008628290-EDMM;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;eAcTotDay;SMA-3008628305-EDMM;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;eAcTotDay;SMA-3009111859-EDMM;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;eAcTotDay;SMA-3009111987-EDMM;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;eAcTotDay;SMA-3010689666-EDMM;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;eInBat;VIC-GXHQ20503L3SA-1;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;eInBat;VIC-GXHQ2050KMJU3-1;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;eInBat;VIC-GXHQ2050VUYBZ-1;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;eInBat;VIC-GXHQ2104SZRFH-1;;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;eOutBat;VIC-GXHQ20503L3SA-1;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;eOutBat;VIC-GXHQ2050KMJU3-1;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;eOutBat;VIC-GXHQ2050VUYBZ-1;Wh;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;eOutBat;VIC-GXHQ2104SZRFH-1;;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;emppt;VIC-GXHQ20503L3SA-229;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;emppt;VIC-GXHQ2050IDGL2-229;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;emppt;VIC-GXHQ2050KMJU3-229;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;emppt;VIC-GXHQ2050VUYBZ-229;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;emppt;VIC-GXHQ210433D7M-223;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;emppt;VIC-GXHQ210446DH3-226;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;emppt;VIC-GXHQ2104APHST-226;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;emppt;VIC-GXHQ2104GPEZ3-223;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;emppt;VIC-GXHQ2104J6HRH-226;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;emppt;VIC-GXHQ2104LN3BG-226;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;emppt;VIC-GXHQ2104PTK9Z-224;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;emppt;VIC-GXHQ2104SU78C-226;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;emppt;VIC-GXHQ2104SZRFH-228;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iAcGrid;SMA-3008628290-EDMM;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iAcGrid;SMA-3008628305-EDMM;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iAcGrid;SMA-3009111859-EDMM;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iAcGrid;SMA-3009111987-EDMM;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iAcGrid;SMA-3010689666-EDMM;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iAcGrid;VIC-GXHQ20503L3SA-41;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iAcGrid;VIC-GXHQ2050IDGL2-40;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iAcGrid;VIC-GXHQ2050KMJU3-41;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iAcGrid;VIC-GXHQ2050VUYBZ-40;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iAcGrid;VIC-GXHQ210433D7M-30;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iAcGrid;VIC-GXHQ210446DH3-30;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iAcGrid;VIC-GXHQ2104APHST-30;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iAcGrid;VIC-GXHQ2104GPEZ3-30;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iAcGrid;VIC-GXHQ2104J6HRH-30;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iAcGrid;VIC-GXHQ2104LN3BG-30;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iAcGrid;VIC-GXHQ2104PTK9Z-30;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iAcGrid;VIC-GXHQ2104SU78C-30;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iAcGrid;VIC-GXHQ2104SZRFH-30;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iAcHome;VIC-GXHQ20503L3SA-228;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iAcHome;VIC-GXHQ2050IDGL2-228;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iAcHome;VIC-GXHQ2050KMJU3-228;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iAcHome;VIC-GXHQ2050VUYBZ-228;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iAcHome;VIC-GXHQ210433D7M-227;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iAcHome;VIC-GXHQ210446DH3-227;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iAcHome;VIC-GXHQ2104APHST-227;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iAcHome;VIC-GXHQ2104GPEZ3-227;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iAcHome;VIC-GXHQ2104J6HRH-227;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iAcHome;VIC-GXHQ2104LN3BG-227;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iAcHome;VIC-GXHQ2104PTK9Z-227;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iAcHome;VIC-GXHQ2104SU78C-227;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iAcHome;VIC-GXHQ2104SZRFH-227;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iBat;SMA-3011495435-SI;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iBat;SMA-3011495437-SI;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iBat;SMA-3011495441-SI;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iBat;SMA-3011500271-SI;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iBat;SMA-3012104048-SI;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iBat;VIC-GXHQ20503L3SA-1;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iBat;VIC-GXHQ2050IDGL2-100;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iBat;VIC-GXHQ2050KMJU3-1;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iBat;VIC-GXHQ2050VUYBZ-1;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iBat;VIC-GXHQ210433D7M-100;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iBat;VIC-GXHQ210446DH3-100;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iBat;VIC-GXHQ2104APHST-100;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iBat;VIC-GXHQ2104GPEZ3-100;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iBat;VIC-GXHQ2104J6HRH-100;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iBat;VIC-GXHQ2104LN3BG-100;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iBat;VIC-GXHQ2104PTK9Z-100;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iBat;VIC-GXHQ2104SU78C-100;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
